IgdbId,Systems, Name,Folder,Slug,Platform
86,tg16,TurboGrafx-16/PC Engine,tg16,tg16,tg16
150,tg16cd,Turbografx-16/PC Engine CD,tg16cd,tg16cd,tg16cd
129,ti99,Texas Instruments TI-99,ti99,ti99,ti99
70,vectrex,Vectrex,vectrex,vectrex,vectrex
87,virtualboy,Virtual Boy,virtualboy,virtualboy,virtualboy
5,wii,Wii,wii,wii,wii
41,wiiu,Wii U,wiiu,wiiu,wiiu
57,wonderswan,WonderSwan,wonderswan,wonderswan,wonderswan
123,wonderswancolor,WonderSwan Color,wonderswancolor,wonderswancolor,wonderswancolor
121,x68000,Sharp X68000,x68000,x68000,x68000
11,xbox,Xbox,xbox,xbox,xbox
,Zinc,,Zinc,Zinc,Zinc
,zmachine,,zmachine,zmachine,zmachine
26,zxspectrum,ZX Spectrum,zxspectrum,zxspectrum,zxspectrum
,creativision,,creativision,creativision,creativision
,crvision,,crvision,crvision,crvision
,vg5000,,vg5000,vg5000,vg5000
,videopac,,videopac,videopac,videopac
,wiiware,,wiiware,wiiware,wiiware
